state,entity_name,matched,entity_number,status,entity_type,formation_date,jurisdiction,agent_name,agent_is_individual,principal_address,mailing_address,agent_address,likely_owner_name,operator_pattern,multi_entity_operator,name_similarity,score,brands_operated,total_units
NY,817 Allerton Incorporated,Y,3471848,Active,DOMESTIC BUSINESS CORPORATION,02/02/2007,New York,817 ALLERTON INCORPORATED,False,"817 ALLERTON AVE, BRONX, NY, 10467","817 ALLERTON AVENUE, BRONX, NY, 10467","817 ALLERTON AVENUE, BRONX, NY, 10467",DOMENICO BROCCOLI,owner_operator,True,1.000,200.00,IHOP,1
NY,Pancakes Of Coney Island Llc,Y,4610734,Active,DOMESTIC LIMITED LIABILITY COMPANY,07/23/2014,New York,PANCAKES OF CONEY ISLAND LLC,False,"1019 SURF AVENUE, BROOKLYN, NY, 11224",,"1019 SURF AVENUE, BROOKLYN, NY, 11224",,service_agent,False,1.000,200.00,IHOP,1
NY,"Faculty-Student Association Of State University Of New York At Buffalo, Inc.",Y,150210,Active,DOMESTIC NOT-FOR-PROFIT CORPORATION,08/28/1962,New York,FACULTY-STUDENT ASSOCIATION OF STATE UNIVERSITY OF NEW YORK,True,"FARGO QUAD, SUITE 146, UNIVERSITY AT BUFFALO, BUFFALO, NY, 142610050",,"1807 ELMWOOD AVE, BUFFALO, NEW YORK, 14207",,individual_agent_offsite,False,1.000,200.00,Jamba,1
NY,"Jj Roosevelt, Llc",Y,3979974,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/02/2010,New York,JJ ROOSEVELT LLC,False,"630 OLD COUNTRY RD, SUITE 1612, GARDEN CITY, NY, 11530",,"630 OLD COUNTRY RD, SUITE 1612, GARDEN CITY, NY, 11530",,service_agent,False,1.000,200.00,Jamba,1
NY,"Air Ventures Lga, Llc",Y,3975577,Active,DOMESTIC LIMITED LIABILITY COMPANY,07/22/2010,New York,C T CORPORATION SYSTEM,True,"28 LIBERTY ST., NEW YORK, NY, 10005",,"28 LIBERTY ST., NEW YORK, NEW YORK, 10005",C T CORPORATION SYSTEM,owner_operator,False,1.000,200.00,Jamba,1
NY,"Ssp America, Inc.",Y,2343867,Active,FOREIGN BUSINESS CORPORATION,02/09/1999,California,C T CORPORATION SYSTEM,False,"28 LIBERTY STREET, NEW YORK, NY, 10005",,"28 LIBERTY ST., NEW YORK, NEW YORK, 10005",MICHAEL SVAGDIS,out_of_state_holdco,True,1.000,170.00,Jamba,1
NY,"Smoothie 1224, Llc",Y,4243812,Active,DOMESTIC LIMITED LIABILITY COMPANY,05/10/2012,New York,JASON WEINDORF,True,"39-46 65TH PLACE, WOODSIDE, NY, 11377",,"6080 JERICHO TURNPIKE, STE 306, COMMACK, NEW YORK, 11725",,individual_agent_offsite,False,1.000,200.00,Jamba,1
NY,Jj Port Llc,Y,4686158,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/30/2014,New York,ALTAF ISANI,True,"525 WASHINGTON BLVD,, SUITE 2440, JERSEY CITY, NJ, 07310",,"525 WASHINGTON BLVD,, SUITE 2440, JERSEY CITY, NJ, 07310",ALTAF ISANI,owner_operator,False,1.000,200.00,Jamba,1
NY,"Global Food Concepts, Llc",Y,5008398,Active,DOMESTIC LIMITED LIABILITY COMPANY,09/14/2016,New York,ZAHRA ISANI,True,"2 RIVER TERRACE APT 20B, NEW YORK, NY, 10282",,"2 RIVER TERRACE APT 20B, NEW YORK, NY, 10282",ZAHRA ISANI,owner_operator,False,1.000,200.00,Jamba,1
NY,"Laguardia Usa, Llc",Y,3197312,Active,DOMESTIC LIMITED LIABILITY COMPANY,04/27/2005,New York,C/O CORPORATION SERVICE COMPANY,False,"80 STATE STREET, ALBANY, NY, 12207",,"80 STATE STREET, ALBANY, NY, 12207",,service_agent,True,1.000,200.00,Jamba,1
NY,Rainbow Sweet Cravings Llc,Y,7521817,Active,DOMESTIC LIMITED LIABILITY COMPANY,01/30/2025,New York,MUHAMMAD SHOAIB,True,"151 BUFFALO AVE, APT 610, NIAGARA FALLS, NY, 14303",,"151 BUFFALO AVE, APT 610, NIAGARA FALLS, NY, 14303",MUHAMMAD SHOAIB,owner_operator,True,1.000,200.00,Jamba,1
NY,"Surya Brands, Llc",Y,7178334,Active,DOMESTIC LIMITED LIABILITY COMPANY,11/08/2023,New York,THE LIMITED LIABILITY COMPANY,False,"70 LINDEN OAKS, SUITE 300, ROCHESTER, NY, 14625",,"70 LINDEN OAKS, SUITE 300, ROCHESTER, NY, 14625",,service_agent,False,1.000,200.00,Jamba,1
NY,"Green Caboose, Llc",Y,6335294,Active,DOMESTIC LIMITED LIABILITY COMPANY,11/24/2021,New York,GREEN CABOOSE LLC,False,"155 WOLF ROAD, ALBANY, NY, 12205",,"155 WOLF ROAD, ALBANY, NY, 12205",,service_agent,False,1.000,200.00,Jimmy John's,1
NY,Bronx Melrose Foods Inc.,Y,7546047,Active,DOMESTIC BUSINESS CORPORATION,02/27/2025,New York,SRINIVASA RAO TUMMALAPENTA,True,"490 ACKERSON AVE, WYCKOFF, NJ, 07481",,"490 ACKERSON AVE, WYCKOFF, NJ, 07481",SRINIVASA RAO TUMMALAPENTA,owner_operator,True,1.000,200.00,Jimmy John's,1
NY,Ark Jj1 Llc,Y,7540451,Active,DOMESTIC LIMITED LIABILITY COMPANY,02/21/2025,New York,ARK JJ1 LLC,False,"324 WEXFORD LN, HORSEHEADS, NY, 14845",,"324 WEXFORD LN, HORSEHEADS, NY, 14845",,service_agent,False,1.000,200.00,Jimmy John's,1
NY,"M&R Concessions, Llc",Y,4446060,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/15/2013,New York,MONISHA SINGLA,True,"PO BOX 609, Valley Stream, NY, 11582",,"PO BOX 609, Valley Stream, NY, 11582",MONISHA SINGLA,owner_operator,False,1.000,200.00,Jimmy John's,1
NY,Nyc Gotham Foods Inc.,Y,7371300,Active,DOMESTIC BUSINESS CORPORATION,07/11/2024,New York,SRINIVASA RAO TUMMALAPENTA,True,"490 ACKERSON AVE, WYCKOFF, NJ, 07481",,"490 ACKERSON AVE, WYCKOFF, NJ, 07481",SRINIVASA RAO TUMMALAPENTA,owner_operator,True,1.000,200.00,Jimmy John's,1
NY,"Legacy J Qsr, Llc",Y,6639885,Active,DOMESTIC LIMITED LIABILITY COMPANY,11/10/2022,New York,JOUMANA LOLLOBRIGIDA,True,"147-12 105th Avenue, Jamaica, NY, 11435",,"147-12 105th Avenue, Jamaica, NY, 11435",JOUMANA LOLLOBRIGIDA,owner_operator,False,1.000,200.00,Jimmy John's,1
NY,Mcquaid Sandwiches Llc,Y,7390926,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/06/2024,New York,Jonathan Garman,True,"2560 Progress Street, Vista, CA, 92081",,"2560 Progress Street, Vista, CA, 92081",Jonathan Garman,owner_operator,False,1.000,200.00,Jimmy John's,1
NY,"Carpe Iv, Llc",Y,5352834,Active,DOMESTIC LIMITED LIABILITY COMPANY,06/04/2018,New York,MICHAEL BELZ,True,"70 WOODLAND AVENUE, BINGHAMTON, NY, 13903",,"70 WOODLAND AVENUE, BINGHAMTON, NY, 13903",MICHAEL BELZ,owner_operator,False,1.000,200.00,Jimmy John's,1
NY,"Kotes Foods, Llc",Y,4374005,Active,DOMESTIC LIMITED LIABILITY COMPANY,03/14/2013,New York,"KOTES FOODS, LLC",False,"2116 MERRICK AVENUE, Suite 3002, MERRICK, NY, 11556",,"2116 MERRICK AVENUE, Suite 3002, MERRICK, NY, 11556",,service_agent,True,1.000,200.00,KFC,1
NY,Ksk 786 Inc.,Y,3696410,Active,DOMESTIC BUSINESS CORPORATION,07/15/2008,New York,KSK 786 INC.,False,"30-42 STEINWAY STREET, ASTORIA, NY, 11103","3042 STEINWAY STREET, ASTORIA, NY, 11103","3042 STEINWAY STREET, ASTORIA, NY, 11103",AMNA KIRMANI,owner_operator,True,1.000,200.00,KFC,1
NY,"Kfc Of Cobleskill, Llc",Y,7248785,Active,DOMESTIC LIMITED LIABILITY COMPANY,02/07/2024,New York,KFC of Cobleskill LLC,False,"41 Notre Dame Ln, Utica, NY, 13502",,"41 Notre Dame Ln, Utica, NY, 13502",,service_agent,True,1.000,200.00,KFC,1
NY,"Indus Tbny, Inc.",Y,3873475,Active,DOMESTIC BUSINESS CORPORATION,10/30/2009,New York,C/O EXECUTIVE OFFICES,False,"950 Panorama Trail South, Rochester, NY, USA, 950 Panorama Trail South, Rochester, NY, 14625",,"950 Panorama Trail South, Rochester, NY, USA, 950 Panorama Trail South, Rochester, NY, 14625",BHOOPINDER MEHTA,owner_operator,False,1.000,200.00,KFC,1
NY,Kotes North Llc,Y,6494458,Active,DOMESTIC LIMITED LIABILITY COMPANY,05/25/2022,New York,KOTES NORTH LLC,False,"59 W Merritt Boulevard, Fishkill, NY, 12524",,"59 W Merritt Boulevard, Fishkill, NY, 12524",,service_agent,False,1.000,200.00,KFC,1
NY,"Kfc Of Johnstown, Inc.",Y,1550369,Active,DOMESTIC BUSINESS CORPORATION,05/24/1991,New York,"KFC OF JOHNSTOWN, INC.",False,"41 Notre Dame Ln, Utica, NY, 13502",,"41 Notre Dame Ln, Utica, NY, 13502",ALEXANDER ROSENBLUM,owner_operator,True,1.000,200.00,KFC,1
NY,Kfc Of Malta Llc,Y,7248796,Active,DOMESTIC LIMITED LIABILITY COMPANY,02/07/2024,New York,KFC of Malta LLC,False,"41 Notre Dame Ln, Utica, NY, 13502",,"41 Notre Dame Ln, Utica, NY, 13502",,service_agent,True,1.000,200.00,KFC,1
NY,Kotes Of Third Ave Llc,Y,5672343,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/16/2019,New York,KOTES OF THIRD AVE LLC,False,"2166 Merrick Avenue, Suite 3002, Merrick, NY, 11566",,"2166 Merrick Avenue, Suite 3002, Merrick, NY, 11566",,service_agent,True,1.000,200.00,KFC,1
NY,"A. Cavegn, Inc.",Y,3694458,Active,DOMESTIC BUSINESS CORPORATION,07/10/2008,New York,"A. CAVEGN, INC.",False,"14 JOHN ST, STONY POINT, NY, 10980","14 JOHN STREET, STONY POINT, NY, 10980","14 JOHN STREET, STONY POINT, NY, 10980",ALEXANDER CAVEGN,owner_operator,True,1.000,200.00,KFC,1
NY,Kotes Of Lennox Llc,Y,5672334,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/16/2019,New York,KOTES OF LENNOX LLC,False,"2166 Merrick Avenue, Suite 3002, Merrick, NY, 11566",,"2166 Merrick Avenue, Suite 3002, Merrick, NY, 11566",,service_agent,True,1.000,200.00,KFC,1
NY,"Kin-Blum, Inc.",Y,220114,Active,DOMESTIC BUSINESS CORPORATION,02/23/1968,New York,KFC OSWEGO,False,"41 Notre Dame Ln, Utica, NY, 13502",,"41 Notre Dame Ln, Utica, NY, 13502",ALAN ROSENBLUM,owner_operator,True,1.000,200.00,KFC,1
NY,Kotes Of Pawling Llc,Y,6558766,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/08/2022,New York,KOTES OF PAWLING LLC,False,"6800 jericho turnpike, suite 120w, SYOSSET, NY, 11791",,"6800 jericho turnpike, suite 120w, SYOSSET, NY, 11791",,service_agent,True,1.000,200.00,KFC,1
NY,"Kotes Of Port Jervis, Llc",Y,7016137,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/29/2023,New York,KOTES OF PORT JERVIS LLC,False,"290-294 E. MAIN STREET, PORT JERVIS, NY, 12771",,"290-294 E. MAIN STREET, PORT JERVIS, NY, 12771",,service_agent,False,1.000,200.00,KFC,1
NY,"Kfc Of Utica, Llc",Y,5097635,Active,DOMESTIC LIMITED LIABILITY COMPANY,03/07/2017,New York,ALEXANDER ROSENBLUM,True,"41 NOTRE DAME LANE, UTICA, NY, 13502",,"41 NOTRE DAME LANE, UTICA, NEW YORK, 13502",ALEXANDER ROSENBLUM,owner_operator,True,1.000,200.00,KFC,1
NY,"Lucky 1 Holdings, Inc.",Y,3885197,Active,DOMESTIC BUSINESS CORPORATION,12/03/2009,New York,C/O MANIATIS DIMOPOULOS & LOMBARDI LLP,True,"700 WHITE PLAINS ROAD, SCARSDALE, NY, 10583",,"700 WHITE PLAINS ROAD, SCARSDALE, NY, 10583",C/O MANIATIS DIMOPOULOS & LOMBARDI LLP,owner_operator,False,1.000,200.00,KFC,1
NY,Kotes Of Queens Llc,Y,5672305,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/16/2019,New York,KOTES OF QUEENS LLC,False,"2166 Merrick Avenue, Suite 3002, Merrick, NY, 11566",,"2166 Merrick Avenue, Suite 3002, Merrick, NY, 11566",,service_agent,True,1.000,200.00,KFC,1
NY,"Advanced Kotes, Llc",Y,4374001,Active,DOMESTIC LIMITED LIABILITY COMPANY,03/14/2013,New York,"ADVANCED KOTES, LLC",False,"2116 MERRICK AVENUE, Suite 3002, MERRICK, NY, 11556",,"2116 MERRICK AVENUE, Suite 3002, MERRICK, NY, 11556",,service_agent,True,1.000,200.00,KFC,1
NY,"Divine Anju, Llc",Y,4421426,Active,DOMESTIC LIMITED LIABILITY COMPANY,06/21/2013,New York,HIREN PATEL,True,"271 ASHLEY PLACE, PARAMUS, NJ, 07652",,"140-04 QUEENS BOULEVARD, JAMAICA, NEW YORK, 11435",,individual_agent_offsite,False,1.000,200.00,KFC,1
NY,Jmhem Corp.,Y,4008500,Active,DOMESTIC BUSINESS CORPORATION,10/19/2010,New York,JOHANNY RAMIREZ,True,"369 EAST 158TH STREET, 1 FLOOR, BRONX, NY, 10451",,"369 EAST 158TH STREET, 1 FLOOR, BRONX, NEW YORK, 10451",JOHANNY RAMIREZ,owner_operator,False,1.000,200.00,Little Caesars,1
NY,Huntington Pizza Llc,Y,4814578,Active,DOMESTIC LIMITED LIABILITY COMPANY,09/02/2015,New York,HUNTINGTON PIZZA LLC,False,"PO BOX 386, MEDFORD, NY, 11763",,"PO BOX 386, MEDFORD, NY, 11763",,service_agent,True,1.000,200.00,Pizza Hut,1
NY,Middle Island Pizza Llc,Y,4851297,Active,DOMESTIC LIMITED LIABILITY COMPANY,11/17/2015,New York,MIDDLE ISLAND PIZZA LLC,False,"PO BOX 386, MEDFORD, NY, 11763",,"PO BOX 386, MEDFORD, NY, 11763",,service_agent,True,1.000,200.00,Pizza Hut,1
NY,"Patchogue Pizza, Llc",Y,5468391,Active,DOMESTIC LIMITED LIABILITY COMPANY,01/03/2019,New York,THE COMPANY,False,"PO BOX 386, MEDFORD, NY, 11763",,"PO BOX 386, MEDFORD, NY, 11763",,service_agent,True,1.000,200.00,Pizza Hut,1
NY,"Shirley Pizza, Llc",Y,4814582,Active,DOMESTIC LIMITED LIABILITY COMPANY,09/02/2015,New York,SHIRLEY PIZZA LLC,False,"PO BOX 386, MEDFORD, NY, 11763",,"PO BOX 386, MEDFORD, NY, 11763",,service_agent,True,1.000,200.00,Pizza Hut,1
NY,Mafj Bronx Donuts Llc,Y,3105627,Active,DOMESTIC LIMITED LIABILITY COMPANY,09/23/2004,New York,MAFJ BRONX DONUTS LLC,False,"2148 WHITE PLAINS ROAD, BRONX, NY, 10462",,"2148 WHITE PLAINS ROAD, BRONX, NY, 10462",,service_agent,False,1.000,200.00,Pizza Hut,1
NY,"Knc Holdings, Inc.",Y,2384503,Active,DOMESTIC BUSINESS CORPORATION,06/02/1999,New York,"KNC HOLDINGS, INC.",False,"21 WALKER WAY, ALBANY, NY, 12205",,"21 WALKER WAY, ALBANY, NY, 12205",CHRISTIAN P KING,owner_operator,False,1.000,200.00,Pizza Hut,1
NY,Jcsk Corp.,Y,6405913,Active,DOMESTIC BUSINESS CORPORATION,02/16/2022,New York,LEGALINC CORPORATE SERVICES INC.,False,"1967 WEHRLE DRIVE, SUITE 1 #086, BUFFALO, NY, 14221",,"1967 WEHRLE DRIVE, SUITE 1 #086, BUFFALO, NY, 14221",,service_agent,False,1.000,200.00,Pizza Hut,1
NY,Taco And Pizza Inc.,Y,4201914,Active,DOMESTIC BUSINESS CORPORATION,02/13/2012,New York,KAMAL RAZA,True,"160-01 JAMAICA AVE., JAMAICA, NY, 11432",,"160-01 JAMAICA AVE., JAMAICA, NY, 11432",KAMAL RAZA,owner_operator,True,1.000,200.00,Pizza Hut,1
NY,1601 Jamaica Llc,Y,4874508,Active,DOMESTIC LIMITED LIABILITY COMPANY,01/07/2016,New York,C/O FRED ROTH,True,"333 JERICHO TURNPIKE, SUITE 122, JERICHO, NY, 11753",,"333 JERICHO TURNPIKE, SUITE 122, JERICHO, NY, 11753",C/O FRED ROTH,owner_operator,False,1.000,200.00,Pizza Hut,1
NY,Albany Chicken Llc,Y,5671383,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/13/2019,New York,ASHISH PARIKH,True,"301 Route 17 North, Suite 802, Rutherford, NJ, 07070",,"301 Route 17 North, Suite 802, Rutherford, NJ, 07070",ASHISH PARIKH,owner_operator,True,1.000,200.00,Popeyes,1
NY,2226 Astoria Chicken Llc,Y,5838718,Active,DOMESTIC LIMITED LIABILITY COMPANY,09/18/2020,New York,ALI BUTT,True,"68 CULVER RD, STE 150, MONMOUTH JCT, NJ, 08852",,"68 CULVER RD, STE 150, MONMOUTH JCT, NJ, 08852",ALI BUTT,owner_operator,True,1.000,200.00,Popeyes,1
NY,48 Street Food Corp,Y,5411374,Active,DOMESTIC BUSINESS CORPORATION,09/17/2018,New York,ZEB ALI,False,"32-78 48TH STREET, LONG ISLAND CITY, NY, 11103",,"32-78 48TH STREET, LONG ISLAND CITY, NEW YORK, 11103",MOHAMMAD CHOUDRY,owner_operator,False,1.000,200.00,Popeyes,1
NY,"South Shore'S Favorite Chicken, Llc",Y,4618295,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/07/2014,New York,ASHISH PARIKH,True,"301 Route 17 North, Suite 802, Rutherford, NJ, 07070",,"301 Route 17 North, Suite 802, Rutherford, NJ, 07070",ASHISH PARIKH,owner_operator,True,1.000,200.00,Popeyes,1
NY,"Your Chicken Co, Inc.",Y,7195287,Active,DOMESTIC BUSINESS CORPORATION,12/01/2023,New York,YOUR CHICKEN CO INC.,False,"200 Garden City Plaza Suite 105, Garden City, NY, 11530",,"200 Garden City Plaza Suite 105, Garden City, NY, 11530",,service_agent,True,1.000,200.00,Popeyes,1
NY,Brentwood Chicken Llc,Y,4515811,Active,DOMESTIC LIMITED LIABILITY COMPANY,01/17/2014,New York,ASHISH PARIKH,True,"301 Route 17 North, Suite 802, Rutherford, NJ, 07070",,"301 Route 17 North, Suite 802, Rutherford, NJ, 07070",ASHISH PARIKH,owner_operator,True,1.000,200.00,Popeyes,1
NY,1769 Jerome Chicken Llc,Y,5911820,Active,DOMESTIC LIMITED LIABILITY COMPANY,01/07/2021,New York,1769 JEROME CHICKEN LLC,False,"1769 JEROME AVE, BRONX, NY, 10453",,"1769 JEROME AVE, BRONX, NY, 10453",,service_agent,False,1.000,200.00,Popeyes,1
NY,1905 Story Operating Corp.,Y,3673235,Active,DOMESTIC BUSINESS CORPORATION,05/19/2008,New York,1905 STORY OPERATING CORP.,False,"4280 Hylan Blvd, Staten Island, NY, 10312",,"4280 Hylan Blvd, Staten Island, NY, 10312",JAY SYED,owner_operator,True,1.000,200.00,Popeyes,1
NY,"2174 White Plains Operating, Llc",Y,4645773,Active,DOMESTIC LIMITED LIABILITY COMPANY,10/03/2014,New York,2174 WHITE PLAINS OPERATING CORP,False,"4280 HYLAN BLVD, STATEN ISLAND, NY, 10312",,"4280 HYLAN BLVD, STATEN ISLAND, NY, 10312",,service_agent,True,1.000,200.00,Popeyes,1
NY,2690 Chicken Corp,Y,6015977,Active,DOMESTIC BUSINESS CORPORATION,05/18/2021,New York,2690 CHICKEN CORP.,False,"218-14 JAMAICA AVENUE, 2ND FLOOR, QUEENS VILLAGE, NY, 11428",,"218-14 JAMAICA AVENUE, 2ND FLOOR, QUEENS VILLAGE, NY, 11428",,service_agent,True,1.000,200.00,Popeyes,1
NY,2751 Boston Operating Corp.,Y,3673251,Active,DOMESTIC BUSINESS CORPORATION,05/19/2008,New York,2751 BOSTON OPERATING CORP.,False,"494 Holten Avenue, Staten Island, NY, 10309",,"494 Holten Avenue, Staten Island, NY, 10309",JAY SYED,owner_operator,True,1.000,200.00,Popeyes,1
NY,3411 Jerome Ave Corp,Y,4597006,Active,DOMESTIC BUSINESS CORPORATION,06/24/2014,New York,NAFEES BUKHARI,True,"3411 JEROME AVE., BRONX, NY, 10467",,"3411 JEROME AVE., BRONX, NY, 10467",NAFEES BUKHARI,owner_operator,True,1.000,200.00,Popeyes,1
NY,3555 White Plains Bg Llc,Y,5386004,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/01/2018,New York,NAFEES BUKHARI,True,"3555 WHITE PLAINS RD, BRONX, NY, 10467",,"3555 WHITE PLAINS RD, BRONX, NY, 10467",NAFEES BUKHARI,owner_operator,True,1.000,200.00,Popeyes,1
NY,"4399 Bronx Chicken, Llc",Y,5136647,Active,DOMESTIC LIMITED LIABILITY COMPANY,05/12/2017,New York,ALI BUTT,True,"68 CULVER RD., SUITE 150, MONMOUTH JCT, NJ, 08852",,"68 CULVER RD., SUITE 150, MONMOUTH JCT, NJ, 08852",ALI BUTT,owner_operator,True,1.000,200.00,Popeyes,1
NY,Bay Plaza Chicken Llc,Y,6670206,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/16/2022,New York,DINESH GOSWAMI,True,"68 CULVER ROAD, MONMOUTH JUNCTION, NJ, 08852",,"68 CULVER ROAD, MONMOUTH JUNCTION, NJ, 08852",DINESH GOSWAMI,owner_operator,True,1.000,200.00,Popeyes,1
NY,Baychester Chicken Bg Llc,Y,5430659,Active,DOMESTIC LIMITED LIABILITY COMPANY,10/23/2018,New York,NAFEES BUKHARI,True,"1201 E 233RD ST, BRONX, NY, 10466",,"1201 E 233RD ST, BRONX, NY, 10466",NAFEES BUKHARI,owner_operator,True,1.000,200.00,Popeyes,1
NY,Boston Post Rd Chicken Co. Inc,Y,5414201,Active,DOMESTIC BUSINESS CORPORATION,09/21/2018,New York,C/O CREATIVE FOODSCORP.,True,"200 GARDEN CITY PLAZA, SUITE 105, GARDEN CITY, NY, 11530",,"200 GARDEN CITY PLAZA, SUITE 105, GARDEN CITY, NY, 11530",C/O CREATIVE FOODSCORP.,owner_operator,True,1.000,200.00,Popeyes,1
NY,"Bruckner Chicken, Llc",Y,4289380,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/29/2012,New York,JAVAID SYED,True,"4280 Hylan Blvd, Staten Island, NY, 10312",,"4280 Hylan Blvd, Staten Island, NY, 10312",JAVAID SYED,owner_operator,True,1.000,200.00,Popeyes,1
NY,Coney Food Of Ny Llc,Y,4928608,Active,DOMESTIC LIMITED LIABILITY COMPANY,04/12/2016,New York,NAFEES BUKHARI,True,"2900 STILLWELL AVE, BROOKLYN, NY, 11224",,"2900 STILLWELL AVE, BROOKLYN, NY, 11224",NAFEES BUKHARI,owner_operator,True,1.000,200.00,Popeyes,1
NY,Nargis Food Corp.,Y,5185411,Active,DOMESTIC BUSINESS CORPORATION,08/11/2017,New York,NARGIS FOOD CORP.,False,"218-14 JAMAICA AVENUE, 2ND FLR, QUEENS VILLAGE, NY, 11428",,"218-14 JAMAICA AVENUE, 2ND FLR, QUEENS VILLAGE, NY, 11428",,service_agent,False,1.000,200.00,Popeyes,1
NY,Unique Chicken Food Corp.,Y,6292337,Active,DOMESTIC BUSINESS CORPORATION,09/30/2021,New York,ASMATULLAH TOKHIE,True,"130 WESTCHESTER SQUARE, BRONX, NY, 10461",,"130 WESTCHESTER SQUARE, BRONX, NY, 10461",ASMATULLAH TOKHIE,owner_operator,True,1.000,200.00,Popeyes,1
NY,"1101 Rutland Road Chicken, Llc.",Y,5739445,Active,DOMESTIC LIMITED LIABILITY COMPANY,04/17/2020,New York,1101 RUTLAND ROAD CHICKEN LLC,False,"1101 RUTLAND ROAD, BROOKLYN, NY, 11212",,"1101 RUTLAND ROAD, BROOKLYN, NY, 11212",,service_agent,False,1.000,200.00,Popeyes,1
NY,"1153 Fulton St Bg, Llc",Y,5229896,Active,DOMESTIC LIMITED LIABILITY COMPANY,11/06/2017,New York,NAFEES BUKHARI,True,"683 CONEY ISLAND AVE 3RD FL, BROOKLYN, NY, 11218",,"683 CONEY ISLAND AVE 3RD FL, BROOKLYN, NEW YORK, 11218",NAFEES BUKHARI,owner_operator,True,1.000,200.00,Popeyes,1
NY,1159 Utica Chicken Llc,Y,6268570,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/27/2021,New York,THE LIMITED LIABILITY COMPANY,False,"1159 UTICA AVE, BROOKLYN, NY, 11203",,"1159 UTICA AVE, BROOKLYN, NY, 11203",,service_agent,False,1.000,200.00,Popeyes,1
NY,1316 Broadway Chicken Corp,Y,6559756,Active,DOMESTIC BUSINESS CORPORATION,08/10/2022,New York,1316 BROADWAY CHICKEN CORP.,False,"26 PEN MOR DRIVE, EAST NORWICH, NY, 11732",,"26 PEN MOR DRIVE, EAST NORWICH, NY, 11732",,service_agent,True,1.000,200.00,Popeyes,1
NY,137 Nasary Food Corp.,Y,2338324,Active,DOMESTIC BUSINESS CORPORATION,01/25/1999,New York,137 NASARY FOOD CORP.,False,"12 THE INTERVALE, ROSLYN, NY, 11576",,"12 THE INTERVALE, ROSLYN, NY, 11576",BARI NASARY,owner_operator,True,1.000,200.00,Popeyes,1
NY,1422 Fulton Chicken Llc,Y,5393633,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/15/2018,New York,NAFEES BUKHARI,True,"1205 Surf Ave, 2nd Floor, Brooklyn, NY, 11224",,"1205 Surf Ave, 2nd Floor, Brooklyn, NY, 11224",NAFEES BUKHARI,owner_operator,True,1.000,200.00,Popeyes,1
NY,1556 Premier Chicken Corp.,Y,5088363,Active,DOMESTIC BUSINESS CORPORATION,02/21/2017,New York,1556 PREMIER CHICKEN CORP.,False,"12 THE INTERVALE, ROSLYN, NY, 11576",,"12 THE INTERVALE, ROSLYN, NY, 11576",,service_agent,True,1.000,200.00,Popeyes,1
NY,2102 Ralph Chicken Llc,Y,6936626,Active,DOMESTIC LIMITED LIABILITY COMPANY,07/14/2023,New York,THE LIMITED LIABILITY COMPANY,False,"2102 RALPH AVE, BROOKLYN, NY, 11234",,"2102 RALPH AVE, BROOKLYN, NY, 11234",,service_agent,False,1.000,200.00,Popeyes,1
NY,275 Broadway Corp,Y,5788318,Active,DOMESTIC BUSINESS CORPORATION,07/15/2020,New York,275 BROADWAY CORP.,False,"26 PEN MOR DRIVE, EAST NORWICH, NY, 11732",,"26 PEN MOR DRIVE, EAST NORWICH, NY, 11732",,service_agent,True,1.000,200.00,Popeyes,1
NY,3342 Fulton Chicken Llc,Y,6292210,Active,DOMESTIC LIMITED LIABILITY COMPANY,09/30/2021,New York,THE LIMITED LIABILITY COMPANY,False,"3342 FULTON ST, BROOKLYN, NY, 11208",,"3342 FULTON ST, BROOKLYN, NY, 11208",,service_agent,False,1.000,200.00,Popeyes,1
NY,5100 Kings Llc,Y,4973577,Active,DOMESTIC LIMITED LIABILITY COMPANY,07/06/2016,New York,5100 KINGS LLC,False,"5100 KINGS PLAZA, BROOKLYN, NY, 11234",,"5100 KINGS PLAZA, BROOKLYN, NY, 11234",,service_agent,False,1.000,200.00,Popeyes,1
NY,520 Clarkson Chicken Llc,Y,5393620,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/15/2018,New York,NAFEES BUKHARI,True,"1205 SURF AVE 2ND FLR, BROOKLYN, NY, 11224",,"1205 SURF AVE 2ND FLR, BROOKLYN, NY, 11224",NAFEES BUKHARI,owner_operator,True,1.000,200.00,Popeyes,1
